expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-160215-3,ZDB-EXP-160215-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:72768,
ZDB-EXPCOND-160216-1,ZDB-EXP-160216-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-160216-10,ZDB-EXP-160216-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78510,
ZDB-EXPCOND-160216-17,ZDB-EXP-160216-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:49662,
ZDB-EXPCOND-160216-2,ZDB-EXP-160216-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-160216-20,ZDB-EXP-160216-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-160216-3,ZDB-EXP-160216-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:49662,
ZDB-EXPCOND-160216-4,ZDB-EXP-160216-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:49662,
ZDB-EXPCOND-160216-5,ZDB-EXP-160216-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15551,
ZDB-EXPCOND-160216-7,ZDB-EXP-160216-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:49662,
ZDB-EXPCOND-160216-8,ZDB-EXP-160216-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:70998,
ZDB-EXPCOND-160217-1,ZDB-EXP-160217-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:57427,
ZDB-EXPCOND-160217-2,ZDB-EXP-160217-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48430,
ZDB-EXPCOND-160223-1,ZDB-EXP-160223-1,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:60192,
ZDB-EXPCOND-160223-2,ZDB-EXP-160223-2,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:36080,
ZDB-EXPCOND-160229-2,ZDB-EXP-160229-2,ZDB-CDT-150204-1,ZECO:0000117,,
ZDB-EXPCOND-160229-4,ZDB-EXP-160229-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9150,
ZDB-EXPCOND-160229-6,ZDB-EXP-160229-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-160301-10,ZDB-EXP-160301-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8378,
ZDB-EXPCOND-160301-11,ZDB-EXP-160301-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8378,
ZDB-EXPCOND-160301-13,ZDB-EXP-160301-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-160301-15,ZDB-EXP-160301-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-160301-16,ZDB-EXP-160301-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50664,
ZDB-EXPCOND-160301-18,ZDB-EXP-160301-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50664,
ZDB-EXPCOND-160301-19,ZDB-EXP-160301-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:70782,
ZDB-EXPCOND-160301-20,ZDB-EXP-160301-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:70782,
ZDB-EXPCOND-160301-23,ZDB-EXP-160301-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:70782,
ZDB-EXPCOND-160301-3,ZDB-EXP-160301-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:62878,
ZDB-EXPCOND-160301-4,ZDB-EXP-160301-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-160301-5,ZDB-EXP-160301-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-160301-7,ZDB-EXP-160301-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-160301-8,ZDB-EXP-160301-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-160302-1,ZDB-EXP-160302-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:62878,
ZDB-EXPCOND-160302-10,ZDB-EXP-160302-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7553,
ZDB-EXPCOND-160302-11,ZDB-EXP-160302-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8688,
ZDB-EXPCOND-160302-12,ZDB-EXP-160302-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79993,
ZDB-EXPCOND-160302-14,ZDB-EXP-160302-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7553,
ZDB-EXPCOND-160302-16,ZDB-EXP-160302-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8688,
ZDB-EXPCOND-160302-17,ZDB-EXP-160302-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28088,
ZDB-EXPCOND-160302-19,ZDB-EXP-160302-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28088,
ZDB-EXPCOND-160302-2,ZDB-EXP-160302-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131492,
ZDB-EXPCOND-160302-21,ZDB-EXP-160302-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79993,
ZDB-EXPCOND-160302-23,ZDB-EXP-160302-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8863,
ZDB-EXPCOND-160302-5,ZDB-EXP-160302-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-160302-6,ZDB-EXP-160302-6,ZDB-CDT-051220-2,ZECO:0000144,ZFA:0000277,
ZDB-EXPCOND-160302-8,ZDB-EXP-160302-7,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-160302-9,ZDB-EXP-160302-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8863,
ZDB-EXPCOND-160304-2,ZDB-EXP-160304-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31635,
ZDB-EXPCOND-160304-5,ZDB-EXP-160304-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:46024,
ZDB-EXPCOND-160304-6,ZDB-EXP-160304-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:39867,
ZDB-EXPCOND-160309-1,ZDB-EXP-160309-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34435,
ZDB-EXPCOND-160309-11,ZDB-EXP-160309-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:47612,
ZDB-EXPCOND-160309-12,ZDB-EXP-160309-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:49040,
ZDB-EXPCOND-160309-13,ZDB-EXP-160309-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:52023,
ZDB-EXPCOND-160309-14,ZDB-EXP-160309-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:40303,
ZDB-EXPCOND-160309-15,ZDB-EXP-160309-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9150,
ZDB-EXPCOND-160309-16,ZDB-EXP-160309-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17963,
ZDB-EXPCOND-160309-2,ZDB-EXP-160309-2,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-1,ZDB-EXP-160310-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7507,
ZDB-EXPCOND-160310-10,ZDB-EXP-160309-12,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-11,ZDB-EXP-160309-13,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9150,
ZDB-EXPCOND-160310-12,ZDB-EXP-160309-13,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-13,ZDB-EXP-160310-3,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:35456,
ZDB-EXPCOND-160310-14,ZDB-EXP-160310-4,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:49553,
ZDB-EXPCOND-160310-15,ZDB-EXP-160310-6,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:49976,
ZDB-EXPCOND-160310-16,ZDB-EXP-160310-5,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:34887,
ZDB-EXPCOND-160310-21,ZDB-EXP-160310-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75379,
ZDB-EXPCOND-160310-3,ZDB-EXP-160309-8,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-4,ZDB-EXP-160309-8,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:47612,
ZDB-EXPCOND-160310-5,ZDB-EXP-160309-10,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-6,ZDB-EXP-160309-10,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:49040,
ZDB-EXPCOND-160310-7,ZDB-EXP-160309-11,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:52023,
ZDB-EXPCOND-160310-8,ZDB-EXP-160309-11,ZDB-CDT-050127-32,ZECO:0000119,,
ZDB-EXPCOND-160310-9,ZDB-EXP-160309-12,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:40303,
ZDB-EXPCOND-160311-1,ZDB-EXP-160311-1,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-160311-3,ZDB-EXP-160311-3,ZDB-CDT-050823-7,ZECO:0000103,,
ZDB-EXPCOND-160314-1,ZDB-EXP-160314-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77986,
ZDB-EXPCOND-160314-2,ZDB-EXP-160314-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2781,
ZDB-EXPCOND-160314-5,ZDB-EXP-160314-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90693,
ZDB-EXPCOND-160317-1,ZDB-EXP-160317-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87359,
ZDB-EXPCOND-160317-2,ZDB-EXP-160317-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44616,
ZDB-EXPCOND-160321-1,ZDB-EXP-160321-1,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-160321-2,ZDB-EXP-160321-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-160321-3,ZDB-EXP-160321-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:60654,
ZDB-EXPCOND-160321-4,ZDB-EXP-160321-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:60654,
ZDB-EXPCOND-160321-5,ZDB-EXP-160321-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-160324-1,ZDB-EXP-160324-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160324-2,ZDB-EXP-160324-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-160325-1,ZDB-EXP-160325-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:15841,
ZDB-EXPCOND-160325-2,ZDB-EXP-160325-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16670,
ZDB-EXPCOND-160329-2,ZDB-EXP-160329-2,ZDB-CDT-090105-1,ZECO:0000111,CHEBI:76812,
ZDB-EXPCOND-160329-3,ZDB-EXP-160329-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-160329-4,ZDB-EXP-160329-4,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-160331-11,ZDB-EXP-160331-8,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6030,
ZDB-EXPCOND-160331-12,ZDB-EXP-160331-9,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6030,
ZDB-EXPCOND-160331-2,ZDB-EXP-160331-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:63611,
ZDB-EXPCOND-160331-3,ZDB-EXP-160331-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:63611,
ZDB-EXPCOND-160331-5,ZDB-EXP-160331-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:28077,
ZDB-EXPCOND-160331-6,ZDB-EXP-160331-5,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:28077,
ZDB-EXPCOND-160331-8,ZDB-EXP-160331-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4877,
ZDB-EXPCOND-160331-9,ZDB-EXP-160331-7,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:4877,
ZDB-EXPCOND-160406-1,ZDB-EXP-160406-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41774,
ZDB-EXPCOND-160407-1,ZDB-EXP-160407-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:131686,
ZDB-EXPCOND-160407-2,ZDB-EXP-160407-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-160407-3,ZDB-EXP-160407-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:34795,
ZDB-EXPCOND-160407-4,ZDB-EXP-160407-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-160407-6,ZDB-EXP-160407-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34795,
ZDB-EXPCOND-160407-7,ZDB-EXP-160407-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34795,
ZDB-EXPCOND-160408-1,ZDB-EXP-160408-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160408-2,ZDB-EXP-160408-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:472805,
ZDB-EXPCOND-160408-3,ZDB-EXP-160408-3,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-160411-1,ZDB-EXP-160411-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16811,
ZDB-EXPCOND-160414-1,ZDB-EXP-160414-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160414-2,ZDB-EXP-160414-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:2663,
ZDB-EXPCOND-160414-4,ZDB-EXP-160414-4,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9334,
ZDB-EXPCOND-160414-5,ZDB-EXP-160414-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160415-10,ZDB-EXP-160415-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27470,
ZDB-EXPCOND-160415-11,ZDB-EXP-160415-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15428,
ZDB-EXPCOND-160415-3,ZDB-EXP-160415-3,ZDB-CDT-050127-27,ZECO:0000150,,
ZDB-EXPCOND-160415-4,ZDB-EXP-160415-4,ZDB-CDT-050127-27,ZECO:0000149,,
ZDB-EXPCOND-160415-9,ZDB-EXP-160415-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:356416,
ZDB-EXPCOND-160422-1,ZDB-EXP-160422-1,ZDB-CDT-130401-1,ZECO:0000111,CHEBI:86195,
ZDB-EXPCOND-160422-2,ZDB-EXP-160422-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160426-1,ZDB-EXP-160426-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:93069,
ZDB-EXPCOND-160428-1,ZDB-EXP-160428-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16240,
ZDB-EXPCOND-160428-2,ZDB-EXP-160428-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34910,
ZDB-EXPCOND-160429-1,ZDB-EXP-160429-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15603,
ZDB-EXPCOND-160429-2,ZDB-EXP-160429-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:49375,
ZDB-EXPCOND-160429-3,ZDB-EXP-160429-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:75142,
ZDB-EXPCOND-160429-4,ZDB-EXP-160429-4,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160429-5,ZDB-EXP-160429-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4167,
ZDB-EXPCOND-160502-1,ZDB-EXP-160502-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160503-1,ZDB-EXP-160503-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:8378,
ZDB-EXPCOND-160503-2,ZDB-EXP-160503-2,ZDB-CDT-100902-1,ZECO:0000107,NCBITaxon:4751,
ZDB-EXPCOND-160505-1,ZDB-EXP-160505-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35038,
ZDB-EXPCOND-160506-1,ZDB-EXP-160506-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6123,
ZDB-EXPCOND-160506-2,ZDB-EXP-160506-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:5118,
ZDB-EXPCOND-160506-3,ZDB-EXP-160506-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:584020,
ZDB-EXPCOND-160506-4,ZDB-EXP-160506-4,ZDB-CDT-050823-8,ZECO:0000189,,
ZDB-EXPCOND-160509-1,ZDB-EXP-160509-1,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-160509-2,ZDB-EXP-160509-2,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:45863,
ZDB-EXPCOND-160510-2,ZDB-EXP-160510-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:60888,
ZDB-EXPCOND-160510-3,ZDB-EXP-160510-3,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-160510-4,ZDB-EXP-160510-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:60888,
ZDB-EXPCOND-160513-1,ZDB-EXP-160513-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131968,
ZDB-EXPCOND-160513-10,ZDB-EXP-160513-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27641,
ZDB-EXPCOND-160513-11,ZDB-EXP-160513-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23414,
ZDB-EXPCOND-160513-12,ZDB-EXP-160513-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6872,
ZDB-EXPCOND-160513-13,ZDB-EXP-160513-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36674,
ZDB-EXPCOND-160513-14,ZDB-EXP-160513-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:42223,
ZDB-EXPCOND-160513-15,ZDB-EXP-160513-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91462,
ZDB-EXPCOND-160513-16,ZDB-EXP-160513-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131923,
ZDB-EXPCOND-160513-17,ZDB-EXP-160513-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17234,
ZDB-EXPCOND-160513-2,ZDB-EXP-160513-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9068,
ZDB-EXPCOND-160513-3,ZDB-EXP-160513-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4776,
ZDB-EXPCOND-160513-4,ZDB-EXP-160513-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75292,
ZDB-EXPCOND-160513-5,ZDB-EXP-160513-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5001,
ZDB-EXPCOND-160513-6,ZDB-EXP-160513-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76668,
ZDB-EXPCOND-160513-7,ZDB-EXP-160513-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:25241,
ZDB-EXPCOND-160513-8,ZDB-EXP-160513-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5553,
ZDB-EXPCOND-160517-10,ZDB-EXP-160517-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17234,
ZDB-EXPCOND-160517-2,ZDB-EXP-160517-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:29864,
ZDB-EXPCOND-160517-3,ZDB-EXP-160517-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35696,
ZDB-EXPCOND-160517-4,ZDB-EXP-160517-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-160517-5,ZDB-EXP-160517-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35696,
ZDB-EXPCOND-160517-8,ZDB-EXP-160517-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17234,
ZDB-EXPCOND-160517-9,ZDB-EXP-160517-6,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:7549,
ZDB-EXPCOND-160519-1,ZDB-EXP-160519-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131968,
ZDB-EXPCOND-160520-11,ZDB-EXP-160520-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-160520-14,ZDB-EXP-160520-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8378,
ZDB-EXPCOND-160520-17,ZDB-EXP-160520-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:131968,
ZDB-EXPCOND-160520-2,ZDB-EXP-160520-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27641,
ZDB-EXPCOND-160520-20,ZDB-EXP-160520-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87183,
ZDB-EXPCOND-160520-24,ZDB-EXP-160520-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15866,
ZDB-EXPCOND-160520-25,ZDB-EXP-160520-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:70782,
ZDB-EXPCOND-160520-30,ZDB-EXP-160520-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16581,
ZDB-EXPCOND-160520-4,ZDB-EXP-160520-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27641,
ZDB-EXPCOND-160520-5,ZDB-EXP-160520-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-160520-7,ZDB-EXP-160520-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-160520-8,ZDB-EXP-160520-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-160524-1,ZDB-EXP-160524-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:73167,
ZDB-EXPCOND-160525-1,ZDB-EXP-160525-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-160525-10,ZDB-EXP-160525-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:44658,
ZDB-EXPCOND-160525-11,ZDB-EXP-160525-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-160525-13,ZDB-EXP-160525-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:104872,
ZDB-EXPCOND-160525-14,ZDB-EXP-160525-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-160525-15,ZDB-EXP-160525-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34795,
ZDB-EXPCOND-160525-16,ZDB-EXP-160525-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27732,
ZDB-EXPCOND-160525-18,ZDB-EXP-160525-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:88249,
ZDB-EXPCOND-160525-4,ZDB-EXP-160525-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-160525-9,ZDB-EXP-160525-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-160527-1,ZDB-EXP-160527-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5855,
ZDB-EXPCOND-160527-2,ZDB-EXP-160527-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67197,
ZDB-EXPCOND-160527-3,ZDB-EXP-160527-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67197,
ZDB-EXPCOND-160527-6,ZDB-EXP-160527-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:641,
ZDB-EXPCOND-160527-7,ZDB-EXP-160527-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:132082,
ZDB-EXPCOND-160527-8,ZDB-EXP-160527-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:94186,
ZDB-EXPCOND-160527-9,ZDB-EXP-160527-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48538,
ZDB-EXPCOND-160601-1,ZDB-EXP-160601-1,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-160601-2,ZDB-EXP-160601-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-160601-3,ZDB-EXP-160601-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-160608-1,ZDB-EXP-160608-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75317,
ZDB-EXPCOND-160608-10,ZDB-EXP-160608-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48607,
ZDB-EXPCOND-160608-11,ZDB-EXP-160608-11,ZDB-CDT-050823-8,ZECO:0000189,,
ZDB-EXPCOND-160608-12,ZDB-EXP-160608-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:86290,
ZDB-EXPCOND-160608-2,ZDB-EXP-160608-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9288,
ZDB-EXPCOND-160608-3,ZDB-EXP-160608-4,ZDB-CDT-050127-2,ZECO:0000162,,
ZDB-EXPCOND-160608-4,ZDB-EXP-160608-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9288,
ZDB-EXPCOND-160608-5,ZDB-EXP-160608-5,ZDB-CDT-050127-2,ZECO:0000162,,
ZDB-EXPCOND-160608-6,ZDB-EXP-160608-6,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:22586,
ZDB-EXPCOND-160608-7,ZDB-EXP-160608-7,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:28694,
ZDB-EXPCOND-160608-8,ZDB-EXP-160608-8,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:30052,
ZDB-EXPCOND-160608-9,ZDB-EXP-160608-8,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:22586,
